Index,demand
35431,0.025986911292465272
35432,0.020142014913488115
35433,0.02104486671833136
35434,0.046792211291154025
35435,0.2842710301113981
35436,0.06849226493843315
35437,0.05269790991964403
35438,0.11855761078047533
35439,0.7341291352059736
35440,0.1157392462971546
35441,0.020363955757424595
35442,0.2448101174255554
35443,0.0694544749072697
35444,0.2668296245563636
35445,0.27929018937281475
35446,0.07958354506672127
35447,0.057931238231719744
35448,0.06189353653552254
35449,0.10985950255633546
35450,0.15865103279582973
35451,0.04570507629423175
35452,0.25006272240957417
35453,0.08012881192419968
35454,0.07256205529825312
35455,0.015224257027072004
35456,0.022167787751861345
35457,0.06083793468965458
35458,0.08060671351221542
35459,0.017583764457155777
35460,0.1282500062920361
35461,0.14588227296450829
35462,0.2595271961070199
35463,0.09177275564081855
35464,0.04026075565907393
35465,0.11876862155980843
35466,0.16334808643689333
35467,0.2680917502322248
35468,0.06858678448507347
35469,0.06117128136750291
35470,0.028460197012088226
35471,0.07214576750844273
35472,0.5034923862210092
35473,0.03559992996299163
35474,0.13265123036376036
35475,0.3831833935862289
35476,0.1507790732735744
35477,0.015413893275654563
35478,0.01857908913931787
35479,0.01477342457661288
35480,0.04559762323645275
35481,0.058118724367576244
35482,0.26283472588637924
35483,0.4365635195006712
35484,0.1028024165544843
35485,0.1126589834442121
35486,0.1439871211199503
35487,0.2491284346638752
35488,0.14358687710346824
35489,0.18308855839305133
35490,0.39598721712546214
35491,0.0862918164272477
35492,0.006609512595187321
35493,0.020194090107281088
35494,0.05762572893767033
35495,0.10826475137299607
35496,0.06713330802872869
35497,0.1952543100755061
35498,0.9173242398932975
35499,0.06099366196982524
35500,0.39607081206002037
35501,0.0188597172003728
35502,0.05399472663664425
35503,0.2756242699037735
35504,0.05212039496042248
35505,0.0886597968573975
35506,0.022819170899739463
35507,0.04895218397180455
35508,0.006169702917151044
35509,0.48856395578243067
35510,0.05339252766121497
35511,0.10929747101473704
35512,0.2654690966957699
35513,0.14683078032571562
35514,0.2670574150222225
35515,0.27538077783971715
35516,0.41075111326813035
35517,0.024273976149635387
35518,0.16184481689694552
35519,0.10998870769961928
35520,0.12804784247706508
35521,0.9831407620393049
35522,0.4525013326022481
35523,0.44189738512552323
35524,0.02824641038218601
35525,0.14319595986964812
35526,0.06356496782182847
35527,0.028003879093611773
35528,0.024081356128292566
35529,0.013635672529659904
35530,0.008793364278976753
35531,0.06018295718813638
35532,0.009996552671710393
35533,0.012423270241099812
35534,0.029960372851885936
35535,0.07110188813772744
35536,0.1154912196247038
35537,0.11835702999742395
35538,0.12135727494997914
35539,0.0905576554556507
35540,0.24934200819465216
35541,0.11110680551897269
35542,0.025218841600725857
35543,0.11252713970673653
35544,0.27331415498332945
35545,0.020437054643162738
35546,0.06392706674876117
35547,0.9896918796650174
35548,0.9709967737446791
35549,0.5646608337935747
35550,0.008671498305512155
35551,0.028215179466950804
35552,0.020084530172941047
35553,0.09714012801371297
35554,0.4568493803864427
35555,0.0866278306990273
35556,0.02058950593331846
35557,0.058734315101413984
35558,0.057933614849647666
35559,0.08086196144692001
35560,0.07090614800301251
35561,0.013846199929774221
35562,0.43458134485548533
35563,0.017872940772516555
35564,0.041173336192337595
35565,0.12156710522419133
35566,0.1164638495692677
35567,0.06542371000587405
35568,0.053279226900732835
35569,0.25067545862711166
35570,0.0893551638955826
35571,0.025120164340787208
35572,0.13153900830758475
35573,0.11163445713795654
35574,0.10465421344100581
35575,0.9916516315383577
35576,0.9478212792887624
35577,0.5430558594728383
35578,0.017027777453856204
35579,0.06617526846598826
35580,0.028796056359635232
35581,0.011933043303138022
35582,0.45325414084449756
35583,0.08964227721604648
35584,0.2773357846487665
35585,0.05532985691831274
35586,0.10293642947052242
35587,0.021589923206561445
35588,0.09580485552478434
35589,0.11355839070000365
35590,0.13990199698927597
35591,0.1593921179143869
35592,0.5313200838418985
35593,0.5442762823913989
35594,0.14342996952673942
35595,0.1448927356624203
35596,0.10165302974395701
35597,0.06495240972025343
35598,0.11428443545039389
35599,0.05390248352474742
35600,0.03974190734819387
35601,0.023083915019674738
35602,0.13366680821525537
35603,0.14253607029542978
35604,0.08155897429224003
35605,0.11848096742968911
35606,0.026363728013684373
35607,0.9615425056354908
35608,1.013528776485461
35609,0.9709511970621039
35610,0.09206881095562588
35611,0.053206827775832174
35612,0.2528944345198646
35613,0.42403358267668284
35614,0.026757548918807418
35615,0.010115204192760196
35616,0.015057445868085889
35617,0.01762046545236811
35618,0.04941597149027218
35619,0.1064937361866347
35620,0.0598380870303659
35621,0.45139823083697833
35622,0.9902812187941745
35623,0.08311044679231537
35624,0.12376798558637905
35625,0.1172089825505443
35626,0.14540308377044614
35627,0.08136436566603915
35628,0.2490072970506196
35629,0.11168098841278482
35630,0.031393818071220866
35631,0.09680206294307507
35632,0.11418653502540702
35633,0.11333268594680138
35634,0.04949409501366299
35635,0.028895263793470405
35636,0.29427808575092046
35637,0.4186520258951117
35638,0.15722298232582133
35639,0.10338300491970337
35640,0.0773441328713825
35641,0.17567612505928065
35642,0.03637483597370518
35643,0.05704345458880282
35644,0.044430349987738676
35645,0.014647154708444446
35646,0.054139240585502436
35647,0.04935844994269479
35648,0.25949051296289205
35649,0.7058047383364583
35650,0.2673926470446647
35651,0.16437763817506362
35652,0.12851919750576574
35653,0.16034482028936303
35654,0.14455402776638845
35655,0.5378403087670732
35656,0.08620521761128175
35657,0.02687298615922874
35658,0.036180259449220424
35659,0.03559403836467893
35660,0.14751872446445552
35661,0.16477001868088628
35662,0.26167839341746685
35663,0.4792031162755436
35664,0.40396369553767264
35665,0.13881097527275682
35666,1.0154295699993228
35667,0.24238035946933928
35668,0.02207608045627711
35669,0.13022987854967102
35670,0.16415937168947736
35671,0.025599904903469327
35672,0.06086777916729655
35673,0.48050651403263434
35674,0.06895840730374646
35675,0.03902295613546281
35676,0.04018446839567796
35677,0.058757643688854236
35678,0.1378159998981413
35679,0.4358825701000617
35680,0.4177364879098333
35681,0.5355250085785057
35682,0.41626686128893986
35683,0.1469524615740668
35684,0.1449762581112187
35685,0.4108567416147743
35686,0.023902280417428597
35687,0.160265384399184
35688,0.08439718984729729
35689,0.0576289731017834
35690,0.4885020928022393
35691,0.2709117163456193
35692,0.060080448750676765
35693,0.5308568827386461
35694,0.40595692765300273
35695,0.006928414533033251
35696,0.09520741105431967
35697,0.12004978066880304
35698,0.09243320015734938
35699,0.04998226745980172
35700,0.01368191217348431
35701,0.030958251764761538
35702,0.06603014045959751
35703,0.09915554896667285
35704,0.11179776775918247
35705,0.13641137247329888
35706,0.42320046253692734
35707,0.7345872288642559
35708,0.43451793917474396
35709,0.2724372855843868
35710,0.5756027809317952
35711,0.10737349574120744
35712,0.07221796317855429
35713,0.07326093357483676
35714,0.24629381479089224
35715,0.19004186666616726
35716,0.07661859354700978
35717,0.0259623178380652
35718,0.06939348045137352
35719,0.13318857342552343
35720,0.020618444847816622
35721,0.05366986512546832
35722,0.09688594924633859
35723,0.02811150909726336
35724,0.01961949865002117
35725,0.041279975867081264
35726,0.010942867099871143
35727,0.035840650633828165
35728,0.07945647365075717
35729,0.06143960493308216
35730,0.10701603565263867
35731,0.4231051381403702
35732,0.2639487252552516
35733,0.2124850637434093
35734,0.7603787971792721
35735,0.6379001680454957
35736,0.27702736131939676
35737,0.12713597670952648
35738,0.04467620146205517
35739,0.023838366553800505
35740,0.06070082381059393
35741,0.11810188289097219
35742,0.01931718263167185
35743,0.03539343012498992
35744,0.9797716787133217
35745,0.061991488668664926
35746,0.022236519810673386
35747,0.07297494278684122
35748,0.06411763147618256
35749,0.26357762045606986
35750,0.04085211907584197
35751,0.05530407263475222
35752,0.02181748363756874
35753,0.050274737244770905
35754,0.03530209417318736
35755,0.09941862405171348
35756,0.11376047310193288
35757,0.5895245966867045
35758,0.4141341244083942
35759,0.2629425153776845
35760,1.0421992809457188
35761,0.4042143619252002
35762,0.4522563823433801
35763,0.15713467077333157
35764,0.03835318932344331
35765,0.029730585747027923
35766,0.034270342547217836
35767,0.06145618144301645
35768,0.06116013944382971
35769,0.043881854025708385
35770,0.21431093279660993
35771,0.44433296149439183
35772,0.10565953027379724
35773,0.27713121075217834
35774,0.03511981855638706
35775,0.11781224152695907
35776,0.12823776451928026
35777,0.14473346937501266
35778,0.2685775177437572
35779,0.05200638278874274
35780,0.007683233420792895
35781,0.024448875909757313
35782,0.008450041308828779
35783,0.04823673102639331
35784,0.1425030398451397
35785,1.0053869046394746
35786,0.407035890027195
35787,0.6358050189474416
35788,0.39804692586189655
35789,0.39269201020537625
35790,0.1579508331084128
35791,0.11721929570222296
35792,0.04605460080599204
35793,0.027401515820765724
35794,0.014730145642740201
35795,0.03973578854009942
35796,0.03057633698162928
35797,0.132355600802001
35798,0.12600916605346335
35799,0.0899778584706264
35800,0.28305734585439907
35801,0.030157277940642675
35802,0.08120070509668825
35803,0.4125320759350346
35804,0.051383573312165344
35805,0.009594484581839733
35806,0.12044359350740319
35807,0.2578367376690335
35808,0.03986874724924063
35809,0.2503588934335653
35810,0.16025097147158957
35811,0.08741689806839163
35812,0.12586695787602653
35813,0.028670593451778657
35814,0.10154165763305711
35815,0.08400672806138475
35816,0.04934829668535738
35817,0.13588078916045943
35818,0.008360239642886106
35819,0.12024611950631414
35820,0.04222348392233875
35821,0.02539560815572635
35822,0.25472545721112283
35823,0.014937093043844156
35824,0.019655524270435102
35825,0.11474759651201255
35826,0.03631276721348153
35827,0.13453828118378747
35828,0.044780269674299975
35829,0.059649919908467144
35830,0.06027903950755692
35831,0.1751405841600205
35832,0.27242115104036263
35833,0.6232369376663962
35834,0.14203516081425865
35835,0.011683363080986097
35836,0.01465748835058275
35837,0.01992979893780408
35838,0.023589634732823196
35839,0.02890066825858892
35840,0.06628363478486471
35841,0.07603756591199093
35842,0.2465303340660353
35843,0.017344082216399943
35844,0.029613148856637468
35845,0.03769540498600231
35846,0.023961465151103985
35847,0.025129698443414814
35848,0.09506544470169954
35849,0.10864876271199125
35850,0.4108829390670755
35851,0.016587717251710613
35852,0.05550971047613383
35853,0.08899719818479632
35854,0.10629361712761316
35855,0.4262334419353603
35856,0.13465311372593095
35857,0.016749802597590478
35858,0.012837799964694136
35859,0.15452867103671764
35860,0.038991646238722415
35861,0.08335928761094279
35862,0.13858692822769456
35863,0.06539861228354599
35864,0.013276656499134537
35865,0.022167549235744582
35866,0.013626519736724135
35867,0.40027685505725497
35868,0.02056257141905967
35869,0.017113488272388747
35870,0.031142569719649255
35871,0.13325560275114554
35872,0.07389230100666312
35873,0.05062537273108119
35874,0.021131043205920422
35875,0.03594494449717469
35876,0.07631537117566711
35877,0.2847494060054722
35878,0.03792417981716332
35879,0.026034988251378736
35880,0.040577896881227905
35881,0.05191975183800414
35882,0.07083321759664521
35883,0.26678622894127624
35884,0.06844509252240097
35885,0.2643048159489278
35886,0.10356539094492995
35887,0.03276491345123706
35888,0.017665761461593935
35889,0.05743553651213277
35890,0.0643501858585747
35891,0.03849625650890808
35892,0.28927219552198563
35893,0.2694768685064497
35894,0.017116704922046554
35895,0.11111290341606105
35896,0.052703331560980254
35897,0.01223447133995791
35898,0.2853791686154211
35899,0.5812698722659174
35900,0.24989876043443315
35901,0.1022458670968602
35902,0.0975990382531524
35903,0.05929051352283811
35904,0.048710104934385226
35905,0.10289475818622046
35906,0.0905263609937505
35907,0.1065137069733672
35908,0.996476617011725
35909,0.08903170019240883
35910,0.09038658238391267
35911,0.08414812967040525
35912,0.023878131246673838
35913,0.1550019852851006
35914,0.4739194794635071
35915,0.0792497666235342
35916,0.2658117326043643
35917,0.027270363017163013
35918,0.10828455698130499
35919,0.026820948867303407
35920,0.10639841841663308
35921,0.03186818528581663
35922,0.028582795322996908
35923,0.06300166070055256
35924,0.06466048391613045
35925,0.026605819876291792
35926,0.06907604077392569
35927,0.015679395692867207
35928,0.021477358275663674
35929,0.27433794125499356
35930,0.04806420327538412
35931,0.04604594239802598
35932,0.018932046660612555
35933,0.039687131264423615
35934,0.09378114995917217
35935,0.11864341676392996
35936,0.9834734012467967
35937,0.07167241599099586
35938,0.24921200562436577
35939,0.05869154688441686
35940,0.04507258995533123
35941,0.048033063854873354
35942,0.04818464927285754
35943,0.01694434793055366
35944,0.42303266661106576
35945,0.029531799179382416
35946,0.006032462290962553
35947,0.008533076610855103
35948,0.018662943963770367
35949,0.013582018041414418
35950,0.059500923449205365
35951,0.12255011137078753
35952,0.02692846713260604
35953,0.13035130319669117
35954,0.05066351193240476
35955,0.026319685019858277
35956,0.00820204567673173
35957,0.05844702725688233
35958,0.3918487535387055
35959,0.027906731788974005
35960,0.008222929209357807
35961,0.024047661275382264
35962,0.010152037619209988
35963,0.04825618759193326
35964,0.03595089487783569
35965,0.15575167723942562
35966,0.07471948610037243
35967,0.01672036453160492
35968,0.019063099828159017
35969,0.07875015045581922
35970,0.15251728109663
35971,0.11302729198873837
35972,0.08369095288380143
35973,0.07449150004158409
35974,0.03219037574843629
35975,0.06469589947761223
35976,0.021046697761398978
35977,0.07592816812645115
35978,0.17328619234735554
35979,0.25713780060509844
35980,0.010622255278854936
35981,0.016646107663876884
35982,0.015850010931876858
35983,0.01276223037078563
35984,0.021023458506063224
35985,0.011559295200590463
35986,0.01796853421570731
35987,0.012247938434399868
35988,0.01818957384699741
35989,0.01959171960084661
35990,0.03240119904625146
35991,0.0673153799160367
35992,0.06441383372864909
